tweets,likes,retweets,time,latitude,longitude,User
READING I AM READY,56507,464,2021-08-29 09:45:48+00:00,,,KSI
4 videos today done.,40512,388,2021-08-28 18:26:47+00:00,,,KSI
Ffs wrong account,51030,320,2021-08-28 18:22:41+00:00,,,KSI
Arsenal have yet to score in the Premier League.,72976,2029,2021-08-28 12:49:58+00:00,,,KSI
Arsenal. https://t.co/eLp6viFNgg,65347,3158,2021-08-28 11:47:46+00:00,,,KSI
KNOW YOU @producerSX @A1xJ1 https://t.co/aYLbYuI26q #AOTP https://t.co/kLixoj8QYF,6500,156,2021-08-28 11:17:37+00:00,,,KSI
4 videos today coming right up 🙌🏿,47718,827,2021-08-28 11:12:44+00:00,,,KSI
If I fought a horse… https://t.co/TKefqjLYBi,16413,198,2021-08-28 11:11:05+00:00,,,KSI
@Rich1738_ Great for the premier league tbh. You love to see it,3993,58,2021-08-27 21:07:56+00:00,,,KSI
I can finally post on Youtube tomorrow 🙌🏿,58653,814,2021-08-27 21:06:19+00:00,,,KSI
Smoke feat Nevve https://t.co/aYLbYuI26q #AOTP https://t.co/simcNowsz0,6449,166,2021-08-27 21:05:29+00:00,,,KSI
"New #AOTP deluxe merch 🔥
 https://t.co/xUPl6zHgTZ https://t.co/bZpweseMLH",5444,109,2021-08-27 20:28:51+00:00,,,KSI
Yeah we’ve done a madness with this one @AnneMarie https://t.co/hsWr2EuVxM,53596,1983,2021-08-27 20:03:50+00:00,,,KSI
Thank you Leeds 🙏🏿 https://t.co/Ih73MSmAWR,59700,1815,2021-08-27 18:27:30+00:00,,,KSI
"AOTP Deluxe OUT NOW https://t.co/aYLbYuI26q
including five new tracks with @LilTunechi, @AnneMarie, @producerSX and @A1xJ1 Celebrating the number one album with these new songs for you guys! Enjoy! https://t.co/ePfGymI09O",14203,541,2021-08-27 13:50:43+00:00,,,KSI
"US, keep requesting LOSE!! https://t.co/ptas1Lg5o4",20250,358,2021-08-26 21:10:07+00:00,,,KSI
@tommyinnit 😂😂😂,9009,45,2021-08-26 17:52:33+00:00,,,KSI
Get tickets here https://t.co/YNLM2KMjA1,3802,44,2021-08-26 15:40:39+00:00,,,KSI
Ya boy has got more dates for ya haha Presale starts on Monday 10am and general on sale tickets are out 10am Wednesday. See you there 🙌🏿 https://t.co/8f3EoDKZaW,19860,268,2021-08-26 15:40:05+00:00,,,KSI
Buy here https://t.co/G2CPfDZXrI,7693,98,2021-08-26 09:41:58+00:00,,,KSI
LAST PUSH TO TRY AND GET @Tobjizzle and @Manny_Official in the charts!! The tune is a banger so let’s go buy it on iTunes and take it to number 1 on there 🙏🏿 https://t.co/keiFxN3EJR,27012,603,2021-08-26 09:41:47+00:00,,,KSI
Loved the @Roblox launch event https://t.co/X0Ag8ia3Yw,16838,397,2021-08-25 18:46:52+00:00,,,KSI
"DISSIMULATION 
Officially certified gold in the UK 🔥 https://t.co/C254To4G8F",33610,742,2021-08-25 15:08:58+00:00,,,KSI
4 more days lol…Longest 2 weeks of my life https://t.co/4TeQiRcm60,39102,457,2021-08-24 07:10:24+00:00,,,KSI
@Maxdenver0 Looool when I make a million from an NFT then they’ll listen 😂😂😂😂,989,2,2021-08-24 06:23:07+00:00,,,KSI
My Nft has already gone up in price. It’s been less than a day lmao https://t.co/lgSv01UrWZ https://t.co/ccfGcRd7Xi,10416,124,2021-08-24 06:20:17+00:00,,,KSI
I’ve paid over $23000 for a glowing dog. https://t.co/XlXsSqksIz,49960,727,2021-08-23 20:14:08+00:00,,,KSI
https://t.co/q6vnXSf91o,24054,563,2021-08-23 17:39:09+00:00,,,KSI
@RandolphUK 😂😂😂,3077,24,2021-08-23 14:49:14+00:00,,,KSI
Buying myself real quick https://t.co/0VBhqk67zV,12807,165,2021-08-23 12:18:30+00:00,,,KSI
I’ve given in and bought an NFT. A Bored Ape Yacht Club https://t.co/GbeDW1ypnQ,37666,883,2021-08-23 11:42:03+00:00,,,KSI
@Thafnine Nope,2545,8,2021-08-23 08:36:42+00:00,,,KSI
LEEDS AND READING FESTIVAL THIS WEEK. WE ABOUT TO HAVE A LOT OF FUN,30156,406,2021-08-23 08:34:59+00:00,,,KSI
@ciarjenningsx Let’s make it 4,13343,66,2021-08-23 00:08:33+00:00,,,KSI
Ive made so many youtube videos and I can’t post any of them :/,70720,689,2021-08-23 00:07:15+00:00,,,KSI
@KEEMSTAR Pain,7263,54,2021-08-22 11:57:44+00:00,,,KSI
@behz_inga1995 We gucci thank you 🙏🏿 https://t.co/2EMf7jFz4v,6964,55,2021-08-22 10:48:06+00:00,,,KSI
The Sidemen Sunday today is BRUTAL 😂😂😂 https://t.co/kZ3S06XzZp,65195,1110,2021-08-22 10:43:20+00:00,,,KSI
@ImAllexx Why are you like this 😂,9064,42,2021-08-21 11:02:03+00:00,,,KSI
Think i just need an actual holiday lol,67563,1046,2021-08-21 10:58:23+00:00,,,KSI
OGs remember Derrickcomedy,29838,256,2021-08-17 23:39:51+00:00,,,KSI
This is nuts https://t.co/AKZrULoc1e,29436,895,2021-08-17 17:09:22+00:00,,,KSI
Stream at https://t.co/4KgPbQEKPr,4238,59,2021-08-17 16:53:32+00:00,,,KSI
Holiday at The SSE Arena on Sunday 🔥 https://t.co/NNDZWC2Ymc,23774,595,2021-08-17 16:53:05+00:00,,,KSI
Link me some dancers dancing to any of my album songs. I’ve seen a few and they’ve gassed me up fr,24601,188,2021-08-17 12:38:55+00:00,,,KSI
"Hip-Hop Workout playlist, listen on @AppleMusic https://t.co/FgXo6rGBmj https://t.co/Rsdaasji4o",8596,159,2021-08-17 11:10:06+00:00,,,KSI
"Breaking down Number 2 with @1future and @21savage for @Genius 
https://t.co/VCXBoYNJ8V",8390,123,2021-08-17 10:22:28+00:00,,,KSI
YA BOY FINALLY MADE IT TO THE US CHARTS!!! https://t.co/cjWOyxBJGS,51309,1242,2021-08-16 18:21:03+00:00,,,KSI
👀 https://t.co/l2JYpa2xWe,39538,463,2021-08-16 08:57:03+00:00,,,KSI
Lmao this week’s Sidemen video finna be JUICY,56404,480,2021-08-16 08:03:24+00:00,,,KSI
"Performing at The SSE Arena today for @TNLUK, to celebrate the AMAZING Team GB Homecoming @TeamGB. Watch on BBC1 from 7.30pm https://t.co/aouIgZC63S",11650,226,2021-08-15 12:13:18+00:00,,,KSI
@EggLord6921 What have you done to me lol,694,3,2021-08-14 00:15:03+00:00,,,KSI
Lmao ffs https://t.co/EgNhqEJcBM,39673,610,2021-08-13 23:43:31+00:00,,,KSI
"Alright, time to play some Roblox",81341,1604,2021-08-13 20:57:07+00:00,,,KSI
Can always rely on Arsenal to make a shit day much much worse kmt,85618,4041,2021-08-13 20:33:44+00:00,,,KSI
"I love Youtube, but this ain't it man...How is this fair?",91448,1257,2021-08-13 14:09:50+00:00,,,KSI
1 more strike and it's over lol. I feel like it's inevitable anyway. I physically can't watch every single video I've made on my 2nd channel to see if there's any child safety in it... https://t.co/yFqkh7KX7u,68011,1527,2021-08-13 14:08:22+00:00,,,KSI
https://t.co/QoX9yC0MeF,40059,649,2021-08-13 13:47:52+00:00,,,KSI
@WilliamYNG_FURY @AppleMusic Dax ain’t meant to be there kmt,390,3,2021-08-13 13:43:17+00:00,,,KSI
@AlvinPlays5 @KreekCraft Yes,1189,9,2021-08-10 23:51:13+00:00,,,KSI
@KreekCraft Yeah don’t worry I’ll make sure that all streamers will be able to stream the event without any issues,2914,86,2021-08-10 23:48:17+00:00,,,KSI
@KreekCraft Why aren’t you allowed?,2227,23,2021-08-10 23:41:10+00:00,,,KSI
@kfcgaming Lmao kfc chill 😂😂,8814,63,2021-08-10 18:03:48+00:00,,,KSI
@ZephPlayz YOOO,1875,9,2021-08-10 18:03:26+00:00,,,KSI
@Syndicate Sorting,3955,16,2021-08-10 18:01:46+00:00,,,KSI
I’ll see you there https://t.co/rgnt7zvfU7 @Roblox,9396,203,2021-08-10 17:08:41+00:00,,,KSI
I’m coming to Roblox https://t.co/b5vWtZNmqY,61171,2415,2021-08-10 17:06:06+00:00,,,KSI
Geeeez Lose is doing better than holiday now… https://t.co/TtMfalMMhn,28827,456,2021-08-10 14:49:50+00:00,,,KSI
Idc these are hard af https://t.co/Jg8LsFlnI2 https://t.co/1ZUTDl1lcj,28284,419,2021-08-09 17:08:31+00:00,,,KSI
.@SidemenClothing https://t.co/BMQkPlzVx5,36144,439,2021-08-08 12:21:40+00:00,,,KSI
"NEW DROP: LOSE 
https://t.co/5sWs4yM5vO https://t.co/I808BKICTz",12473,226,2021-08-06 18:53:23+00:00,,,KSI
"LOSE @LilTunechi 
Watch the video on @youtubemusic now.
https://t.co/AvdLyuieTK https://t.co/Vc8PbQ4h1R",16097,863,2021-08-06 14:00:41+00:00,,,KSI
"LOSE with @LilTunechi is OUT NOW
Stream and download at https://t.co/WcTe9N0pBV 🙌🏿
Official video drops at 3pm bst today, set a reminder and get in the premiere chat early https://t.co/fjs3x1E3NU",12851,627,2021-08-06 08:00:41+00:00,,,KSI
@ellabettles1 ❤️,569,3,2021-08-06 00:48:28+00:00,,,KSI
Enjoy 🙏🏿 https://t.co/pDs5A92xeE,32964,719,2021-08-05 23:01:12+00:00,,,KSI
Less than 30 minutes till… https://t.co/VjbUxfDzL2,38043,718,2021-08-05 22:33:21+00:00,,,KSI
"LOSE with @LilTunechi 

MIDNIGHT TONIGHT

Official video drops tomorrow, 3pm BST. https://t.co/7vQyMtM6br",12653,454,2021-08-05 18:21:44+00:00,,,KSI
@MoTheComedian Lmao fuck off,793,18,2021-08-05 18:11:26+00:00,,,KSI
Arsenal? https://t.co/NCX6TAdCip,58280,2282,2021-08-05 18:02:13+00:00,,,KSI
@CryptoCobain time to buy a shit tonne more of eth,2380,26,2021-08-05 17:26:14+00:00,,,KSI
@DailyRapFacts Lil Wayne ain’t a feature. Should be KSI x Lil Wayne instead,3406,68,2021-08-04 23:13:13+00:00,,,KSI
"Posting a video on my Jj Olatunji YouTube channel tomorrow

Posting the KSI x Lil Wayne Music Video this Friday

Feels good to be back",54141,901,2021-08-04 11:01:23+00:00,,,KSI
@twomad Oh you chose violence today 🤣🤣,9724,221,2021-08-03 16:34:06+00:00,,,KSI
"Mini break done, back to uploading this week",65877,683,2021-08-02 15:24:16+00:00,,,KSI
"This wasn’t me tweeting. This was management. 

BTS are in this competition meaning we’ve already lost, so don’t waste your time or tweets lol. https://t.co/0goOZ2PkX6",44460,1458,2021-08-01 17:38:19+00:00,,,KSI
"Tweet with #MTVHottest KSI to vote!!
@MTVUK https://t.co/w5vSzBPMBR",17247,568,2021-08-01 17:01:02+00:00,,,KSI
"LOSE @LilTunechi
6th August 2021
Pre-save and pre-add now https://t.co/WcTe9N0pBV https://t.co/Y1FTb78YLi",24795,824,2021-07-30 11:35:17+00:00,,,KSI
👑 https://t.co/PqGUpup59W,14778,195,2021-07-30 09:23:16+00:00,,,KSI
https://t.co/NwcyyiTJJX,50160,1665,2021-07-30 06:02:34+00:00,,,KSI
"Hugo said “job done” after he kissed a woman. What’s he gonna say after sex?

“Mission Complete” 😂😂😂😂

Smh #loveisland",73208,1661,2021-07-28 23:54:50+00:00,,,KSI
My music has been on love island more times than Hugo has kissed women #LoveIsland,84764,1815,2021-07-28 21:48:55+00:00,,,KSI
NAAAAAAA WHATTTTTT https://t.co/Sf9MaNA1uU,108667,4048,2021-07-28 16:15:37+00:00,,,KSI
"RT @squaremile_com: ""I can’t do one thing forever...""  

Our latest cover star is superstar boxer, chart-topping musical artist, entreprene…",0,79,2021-07-28 13:17:10+00:00,,,KSI
Mind the pun but I’ve literally had no time to film 2nd channel videos :(,52647,410,2021-07-28 00:32:17+00:00,,,KSI
"NUMBER 2 official video OUT NOW @1future @21savage 
https://t.co/BACQbXcy7M #AOTP https://t.co/9PkAauLSWm",19642,586,2021-07-27 07:21:06+00:00,,,KSI
"RT @visitBlackpool: 🔔 Switch-On Announcement 🔔

2020’s biggest breakthrough artist, @KSI, will take to the stage at this year’s Switch-On w…",0,98,2021-07-26 21:03:30+00:00,,,KSI
Sweaty Dick https://t.co/zxLToESdab,22553,271,2021-07-26 12:46:19+00:00,,,KSI
Why are you using this photo? I took this in 2011 lmao https://t.co/vrBwoCqs2B,60580,742,2021-07-26 12:09:48+00:00,,,KSI
A Sidemen charity football match is needed next year,146216,3045,2021-07-26 12:07:59+00:00,,,KSI
Na legit why does this work so well https://t.co/2rNBYA2Khp,39894,1895,2021-07-25 20:16:43+00:00,,,KSI
@sidemenupdated @iamcardib @theestallion Don’t.,4208,53,2021-07-25 18:08:47+00:00,,,KSI
"10,000,000 monthly listeners. BRUHHHHHHHHHHH https://t.co/nEUH5ZN1Pz",91885,2227,2021-07-25 16:05:42+00:00,,,KSI
Performing on today’s show 🙌🏿 https://t.co/yYKOcoM8x5,11874,152,2021-07-25 08:19:56+00:00,,,KSI
@DamoChristian @edsheeran Thank you for everything 🙌🏿,1813,16,2021-07-23 17:26:09+00:00,,,KSI
WE DID IT HAHAHAHAHA https://t.co/scgXe62vQv,137795,7235,2021-07-23 17:19:23+00:00,,,KSI
It begins https://t.co/a2RBaaWKI4,17182,137,2021-07-23 13:43:53+00:00,,,KSI
👀 https://t.co/obyZv7j9kA,8704,67,2021-07-23 13:33:23+00:00,,,KSI
Why do my management make everything so formal 🙄🙄. Ya boy is doing a free show today at 4pm. First come first served. Let’s fucking go https://t.co/62DYAlA9px,21941,248,2021-07-23 13:31:31+00:00,,,KSI
"14+, under 16s need to be accompanied by an adult.
Tickets limited to 2 per person",8379,59,2021-07-23 11:06:12+00:00,,,KSI
"LONDON I'm putting on a free set at a SECRET LOCATION 4pm TODAY!!
Get tickets from Camden Assembly + find out the location from 2pm. It’s been a maddd week, the love you've shown the album is insane. Can't wait to celebrate with you &amp; perform a few tracks
@TNLUK @musicvenuetrust https://t.co/fkna4i6Any",11276,163,2021-07-23 11:05:55+00:00,,,KSI
HAHAHAHAHAHAHA https://t.co/oR13rzvo6v,32571,396,2021-07-23 08:56:58+00:00,,,KSI
This tune SLAPSSSSSSSSSS https://t.co/gRv1cwSTiy,18052,205,2021-07-23 08:39:50+00:00,,,KSI
Anne Marie’s album is unreal,42211,514,2021-07-23 08:36:07+00:00,,,KSI
Gonna do something fun today. Stay tuned 👀,53717,435,2021-07-23 08:07:21+00:00,,,KSI
Last chance to enter if you want to be in my music video https://t.co/vJhLeLvijk #AOTP https://t.co/jRjUOu7PXk,10348,140,2021-07-22 15:19:30+00:00,,,KSI
"TONIGHT. Pop Culture on @Twitch with @itsbigzuu and @taliamar. Tune in, 6pm BST
https://t.co/vnhD3X7qKd @amazonmusicuk https://t.co/GLozcJ2BhI",8874,153,2021-07-22 09:35:22+00:00,,,KSI
@ZerkaaHD @XBLzzirGrizz The legend hahaha,12891,71,2021-07-22 07:42:51+00:00,,,KSI
